timestamp,open,high,low,close,volume
2024-12-09 21:00:00,96200.0,97515.0,94400.0,96884.7,86.32119779
2024-12-09 22:00:00,96882.3,97329.4,94916.3,97044.9,27.1530949
2024-12-09 23:00:00,96996.0,97498.6,96719.0,97386.3,6.86060292
2024-12-10 00:00:00,97295.5,98107.3,96993.2,97872.0,4.07437457
2024-12-10 01:00:00,97888.0,98019.5,97519.2,97938.7,13.2438469
2024-12-10 02:00:00,97940.7,97940.7,96710.8,96710.8,2.04954049
2024-12-10 03:00:00,96710.9,96894.4,95561.7,96894.4,5.99978132
2024-12-10 04:00:00,96894.4,97045.2,95979.5,97022.7,6.15980765
2024-12-10 05:00:00,97034.2,97036.7,96520.9,96925.0,5.47367501
2024-12-10 06:00:00,96941.9,97435.9,96844.9,97435.8,2.69281735
2024-12-10 07:00:00,97435.9,97435.9,97000.0,97207.0,2.86220617
2024-12-10 08:00:00,97189.4,97452.1,97000.0,97381.8,7.83971356
2024-12-10 09:00:00,97387.0,97682.9,97251.3,97421.1,7.86642694
2024-12-10 10:00:00,97421.1,97856.2,97421.1,97647.0,7.44829314
2024-12-10 11:00:00,97678.4,97859.4,97460.7,97775.7,7.59927215
2024-12-10 12:00:00,97761.4,97822.9,96888.0,96958.8,8.67056787
2024-12-10 13:00:00,97073.1,97920.0,97073.1,97733.4,9.99199314
2024-12-10 14:00:00,97762.4,98200.0,97226.3,97754.1,8.51448954
2024-12-10 15:00:00,97754.2,98132.1,95675.4,95726.7,13.61833845
2024-12-10 16:00:00,95671.1,96429.8,94600.0,96389.3,56.18784237
2024-12-10 17:00:00,96328.1,96328.1,94444.0,94532.6,32.02628091
2024-12-10 18:00:00,94520.6,95465.9,94339.4,95115.7,14.36925639
2024-12-10 19:00:00,95117.3,96106.3,95001.9,95897.9,15.76158197
2024-12-10 20:00:00,95855.6,96657.6,95615.8,96422.8,13.34217958
2024-12-10 21:00:00,96443.3,97117.6,96394.4,96772.8,6.88757132
2024-12-10 22:00:00,96857.7,97050.8,96616.9,96838.0,9.75975144
2024-12-10 23:00:00,96870.0,97111.3,96444.2,96586.5,1.13805418
2024-12-11 00:00:00,96586.8,96835.2,95879.4,96391.7,4.90519247
2024-12-11 01:00:00,96396.3,96564.4,95725.5,95725.5,9.14414771
2024-12-11 02:00:00,95761.5,97360.0,95737.3,97151.5,2.66987258
2024-12-11 03:00:00,97151.6,97534.3,97151.6,97375.2,1.20499944
2024-12-11 04:00:00,97401.3,97571.4,97192.9,97523.0,6.067527
2024-12-11 05:00:00,97550.3,97624.2,97304.5,97506.9,1.74119197
2024-12-11 06:00:00,97497.2,97700.0,97415.1,97671.4,1.71134097
2024-12-11 07:00:00,97694.1,97766.4,97291.2,97348.9,2.35473535
2024-12-11 08:00:00,97348.9,98372.7,97348.9,98107.6,8.04592319
2024-12-11 09:00:00,98142.7,98142.7,97791.0,97956.7,3.51886822
2024-12-11 10:00:00,97965.3,98266.0,97932.1,98194.3,2.24107137
2024-12-11 11:00:00,98197.9,98386.2,98156.9,98291.1,4.86775322
2024-12-11 12:00:00,98288.1,98434.7,98200.0,98265.0,3.27590862
2024-12-11 13:00:00,98265.1,98788.0,98084.7,98668.4,13.02645084
2024-12-11 14:00:00,98668.4,99499.5,98427.9,99499.5,21.90033221
2024-12-11 15:00:00,99499.6,100700.0,99426.4,100372.8,55.76173835
2024-12-11 16:00:00,100372.9,101000.0,100354.2,100553.6,17.21021703
2024-12-11 17:00:00,100553.6,100951.9,99728.9,99737.4,15.83406507
2024-12-11 18:00:00,99737.5,100734.3,99663.3,100372.0,31.26965022
2024-12-11 19:00:00,100370.2,101091.1,100370.2,101080.0,9.60482067
2024-12-11 20:00:00,101080.0,101666.6,101015.4,101304.0,59.45008848
2024-12-11 21:00:00,101298.6,101490.0,100862.0,101489.9,14.46230541
2024-12-11 22:00:00,101489.9,101833.8,101181.2,101344.8,25.96068929
2024-12-11 23:00:00,101217.5,101444.0,101044.5,101103.4,4.55999122
2024-12-12 00:00:00,101123.8,101135.9,100519.7,100749.7,9.55132992
2024-12-12 01:00:00,100764.4,100845.7,100402.0,100450.0,2.69681033
2024-12-12 02:00:00,100450.0,101730.7,100450.0,101730.7,6.71804753
2024-12-12 03:00:00,101730.7,101730.7,100777.2,100777.2,4.69546451
2024-12-12 04:00:00,100963.2,101165.0,100591.9,100599.7,0.7662931
2024-12-12 05:00:00,100665.9,101016.6,100615.8,100695.1,0.57939505
2024-12-12 06:00:00,100695.0,100695.1,100353.9,100556.1,6.4165615
2024-12-12 07:00:00,100557.3,100775.0,100477.0,100490.0,3.18507441
2024-12-12 08:00:00,100490.0,100987.1,100489.9,100965.4,7.32636577
2024-12-12 09:00:00,100955.4,101082.5,100800.5,100817.7,4.44948756
2024-12-12 10:00:00,100800.5,100800.5,100501.0,100581.6,1.65525239
2024-12-12 11:00:00,100575.7,100594.3,100204.0,100259.5,13.97020861
2024-12-12 12:00:00,100337.8,100871.7,100337.7,100839.2,6.68446465
2024-12-12 13:00:00,100839.3,101476.9,100606.7,100904.9,11.47109666
2024-12-12 14:00:00,100914.4,101627.6,100694.3,101627.6,8.13343556
2024-12-12 15:00:00,101631.6,101766.2,100765.8,101711.9,9.86469097
2024-12-12 16:00:00,101731.3,102445.0,101485.0,101486.1,62.39246418
2024-12-12 17:00:00,101486.1,101672.6,101259.0,101578.2,2.68525846
2024-12-12 18:00:00,101596.1,101627.5,100853.0,100853.0,5.04052057
2024-12-12 19:00:00,100845.6,100967.9,99341.2,99529.6,16.81078688
2024-12-12 20:00:00,99465.7,100341.5,99463.0,99958.8,102.57830504
2024-12-12 21:00:00,99994.5,100096.1,99707.1,99774.8,5.00398566
2024-12-12 22:00:00,99784.5,100428.6,99550.0,100412.1,4.48307523
2024-12-12 23:00:00,100411.0,100411.0,99909.6,100031.8,2.30016635
2024-12-13 00:00:00,100031.9,100320.1,99970.9,100107.0,0.60186375
2024-12-13 01:00:00,100090.0,100090.0,99275.1,99319.9,3.55892896
2024-12-13 02:00:00,99332.4,99625.1,99271.7,99486.7,0.35860825
2024-12-13 03:00:00,99472.8,99752.3,99472.8,99752.2,0.41543799
2024-12-13 04:00:00,99712.9,100005.0,99684.9,100002.3,2.08583716
2024-12-13 05:00:00,100002.2,100120.2,99861.5,99887.4,3.12500677
2024-12-13 06:00:00,99887.5,100049.6,99701.3,99701.3,1.35155208
2024-12-13 07:00:00,99700.1,100221.9,99534.8,100098.5,2.09435943
2024-12-13 08:00:00,100098.5,100301.0,99881.2,100229.0,2.49828456
2024-12-13 09:00:00,100215.1,100304.2,99900.3,100122.0,9.74969318
2024-12-13 10:00:00,100098.3,100526.6,99928.3,100516.0,12.14910157
2024-12-13 11:00:00,100482.1,100694.2,100349.9,100398.0,9.33712032
2024-12-13 12:00:00,100362.6,100437.6,100131.7,100274.6,3.60266743
2024-12-13 13:00:00,100274.7,100425.6,99953.9,100300.0,6.46715402
2024-12-13 14:00:00,100300.1,101000.0,100231.4,101000.0,6.69318456
2024-12-13 15:00:00,100999.9,101355.7,99775.4,99930.7,13.18202434
2024-12-13 16:00:00,99885.5,101184.6,99810.7,100969.1,52.63256879
2024-12-13 17:00:00,100969.5,101740.9,100800.0,101734.7,7.06814319
2024-12-13 18:00:00,101734.7,101820.8,101311.9,101482.4,15.74608331
2024-12-13 19:00:00,101473.9,101589.5,101207.0,101488.8,3.48563789
2024-12-13 20:00:00,101469.0,101866.3,101300.1,101700.0,86.52306654
2024-12-13 21:00:00,101700.4,101714.2,101263.2,101383.2,2.38960943
2024-12-13 22:00:00,101314.3,101343.2,101110.1,101292.3,11.76917222
2024-12-13 23:00:00,101238.6,101458.5,101022.0,101400.2,11.17922623
2024-12-14 00:00:00,101411.9,101486.8,101165.1,101287.3,0.30704493
2024-12-14 01:00:00,101287.0,102536.9,101287.0,102178.3,21.91411173
2024-12-14 02:00:00,102151.1,102180.9,101730.7,102041.8,1.44036608
2024-12-14 03:00:00,102036.6,102265.1,102026.3,102072.4,1.02332675
2024-12-14 04:00:00,102073.6,102121.8,101654.1,101696.9,2.0570657
2024-12-14 05:00:00,101669.1,101794.8,101669.1,101711.4,0.77815835
2024-12-14 06:00:00,101724.0,101974.5,101705.4,101887.5,2.859826
2024-12-14 07:00:00,101900.3,101902.6,101635.1,101763.2,0.57349094
2024-12-14 08:00:00,101816.2,101846.9,101618.4,101825.3,1.39453438
2024-12-14 09:00:00,101788.6,101793.8,101505.7,101540.6,2.82846622
2024-12-14 10:00:00,101538.0,101571.3,101347.8,101531.8,1.06535729
2024-12-14 11:00:00,101534.9,101682.4,101467.5,101609.0,1.00143885
2024-12-14 12:00:00,101609.1,101640.1,101239.7,101286.7,4.07530737
2024-12-14 13:00:00,101290.1,101372.5,100889.0,101149.8,5.20562068
2024-12-14 14:00:00,101150.8,101465.0,101150.8,101444.2,2.19971476
2024-12-14 15:00:00,101421.8,101655.0,101338.5,101618.5,2.5202835
2024-12-14 16:00:00,101616.0,101618.5,101421.1,101585.9,1.41989354
2024-12-14 17:00:00,101586.0,101655.0,100942.7,101004.5,28.3366669
2024-12-14 18:00:00,100984.0,101129.2,100889.0,100889.0,5.64940308
2024-12-14 19:00:00,100893.9,101319.9,100890.7,101316.8,2.35908929
2024-12-14 20:00:00,101316.2,101320.0,100694.3,100719.1,2.71247549
2024-12-14 21:00:00,100719.2,101178.6,100719.2,101088.9,0.67950036
2024-12-14 22:00:00,101088.9,101199.9,100917.1,101144.4,0.8328833
2024-12-14 23:00:00,101135.1,101395.0,101088.1,101395.0,20.64517169
2024-12-15 00:00:00,101395.0,101520.2,101231.8,101426.5,0.6842511
2024-12-15 01:00:00,101426.6,102164.5,101426.5,102079.2,1.89240707
2024-12-15 02:00:00,102079.3,102079.3,101756.9,101810.5,7.17111157
2024-12-15 03:00:00,101810.8,101912.2,101714.4,101765.6,1.83008195
2024-12-15 04:00:00,101752.3,102770.2,101752.3,102293.8,17.32859177
2024-12-15 05:00:00,102305.7,102467.7,102120.8,102144.6,0.71131906
2024-12-15 06:00:00,102146.5,102146.5,101767.8,101771.3,9.23859949
2024-12-15 07:00:00,101758.3,101884.1,101565.1,101691.4,1.91062144
2024-12-15 08:00:00,101719.7,101986.9,101595.5,101977.0,1.75892801
2024-12-15 09:00:00,101990.7,102249.4,101977.0,102249.4,10.31991661
2024-12-15 10:00:00,102249.2,102427.1,102144.7,102278.9,5.01375889
2024-12-15 11:00:00,102278.9,102598.1,102221.9,102598.1,1.78626716
2024-12-15 12:00:00,102598.1,103285.0,102583.0,102900.1,23.53317117
2024-12-15 13:00:00,102931.8,102957.1,102464.6,102807.1,7.51279998
2024-12-15 14:00:00,102788.0,103000.0,102634.8,102957.1,5.71719652
2024-12-15 15:00:00,102957.2,103000.0,102728.2,102728.2,5.58693571
2024-12-15 16:00:00,102728.3,103385.6,102585.1,103079.4,24.82560373
2024-12-15 17:00:00,103079.5,103325.2,103006.5,103173.9,7.29259114
2024-12-15 18:00:00,103153.4,103314.7,102981.7,103188.8,1.52990622
2024-12-15 19:00:00,103194.3,103350.0,103165.0,103243.9,8.43359227
2024-12-15 20:00:00,103244.0,103350.0,103074.9,103148.7,8.36744696
2024-12-15 21:00:00,103138.6,103164.1,102680.0,102853.8,4.39697467
2024-12-15 22:00:00,102853.8,103345.0,102597.7,103251.9,48.57385402
2024-12-15 23:00:00,103251.9,105116.9,103231.5,104461.8,73.20599731
2024-12-16 00:00:00,104439.2,106500.0,104336.4,105403.8,72.15481916
2024-12-16 01:00:00,105403.9,105503.8,104969.7,105498.8,12.42829105
2024-12-16 02:00:00,105499.6,105559.1,104549.8,104599.4,40.00392916
2024-12-16 03:00:00,104584.3,104980.1,104316.3,104560.5,16.41463226
2024-12-16 04:00:00,104560.5,104761.7,104493.2,104657.2,3.17546888
2024-12-16 05:00:00,104675.2,105044.9,104519.9,105036.3,2.26085305
2024-12-16 06:00:00,105023.2,105326.6,104997.7,105084.9,10.35513785
2024-12-16 07:00:00,105085.0,105404.0,104915.8,104996.5,11.93609428
2024-12-16 08:00:00,104995.7,104995.7,104555.0,104555.0,6.82052903
2024-12-16 09:00:00,104565.5,104894.1,104555.0,104694.3,8.07985083
2024-12-16 10:00:00,104687.2,104694.2,104417.1,104682.2,34.04367568
2024-12-16 11:00:00,104682.2,104798.1,103715.0,103839.6,41.30929417
2024-12-16 12:00:00,103839.6,104069.0,103365.7,103667.1,14.83952037
2024-12-16 13:00:00,103652.8,104069.0,103575.7,103910.0,3.4178813
2024-12-16 14:00:00,103906.1,105909.7,103900.0,105389.5,44.6823352
2024-12-16 15:00:00,105475.4,106432.5,105299.7,106361.2,54.44589546
2024-12-16 16:00:00,106333.2,107361.7,106161.5,106826.6,77.30108358
2024-12-16 17:00:00,106826.6,107110.9,106750.3,107043.6,14.6438924
2024-12-16 18:00:00,107043.7,107753.1,106891.5,107066.8,43.94273159
2024-12-16 19:00:00,107089.8,107090.6,105847.9,106569.2,36.86908413
2024-12-16 20:00:00,106569.3,106607.8,105730.4,105830.3,64.13753101
2024-12-16 21:00:00,105776.3,106186.5,105633.0,106056.4,29.60030684
2024-12-16 22:00:00,106046.5,106228.2,105729.7,105752.2,6.98081968
2024-12-16 23:00:00,105752.3,105999.9,105500.0,105999.9,7.89797074
2024-12-17 00:00:00,106000.0,106210.0,105637.7,106013.4,5.81634618
2024-12-17 01:00:00,105857.3,106364.4,105744.4,106348.4,2.04998058
2024-12-17 02:00:00,106355.0,106549.2,106000.0,106204.1,23.14931499
2024-12-17 03:00:00,106212.6,106926.0,106212.6,106831.3,4.71637769
2024-12-17 04:00:00,106831.3,106831.3,106409.5,106497.7,3.37240984
2024-12-17 05:00:00,106497.3,106808.5,106438.6,106808.5,3.87282507
2024-12-17 06:00:00,106805.8,106810.3,106355.9,106545.3,0.85338128
2024-12-17 07:00:00,106541.4,107086.3,106533.7,106788.9,12.08569099
2024-12-17 08:00:00,106789.0,107500.1,106789.0,107423.8,11.46597388
2024-12-17 09:00:00,107423.7,107425.0,107145.0,107263.9,10.19099344
2024-12-17 10:00:00,107264.0,107264.0,107000.0,107194.2,7.41870463
2024-12-17 11:00:00,107196.6,107279.0,106750.1,106860.1,8.16622861
2024-12-17 12:00:00,106860.1,107147.8,106606.3,107112.4,7.69791552
2024-12-17 13:00:00,107112.5,107600.7,106982.0,107255.1,9.64669998
2024-12-17 14:00:00,107300.0,108262.5,107085.4,108225.8,49.49773148
2024-12-17 15:00:00,108231.3,108238.4,105750.1,106453.6,77.53722252
2024-12-17 16:00:00,106453.7,107065.9,106195.4,107014.5,23.48086341
2024-12-17 17:00:00,107023.8,107584.8,106751.6,107508.8,37.57595056
2024-12-17 18:00:00,107501.9,107612.2,106368.3,106505.1,37.83590221
2024-12-17 19:00:00,106549.4,106954.8,105796.5,106462.1,85.25020527
2024-12-17 20:00:00,106462.1,106822.2,106207.7,106727.8,15.17324432
2024-12-17 21:00:00,106672.5,106745.1,106247.3,106393.3,39.8357157
2024-12-17 22:00:00,106393.4,106393.4,105400.0,105993.9,47.94527379
2024-12-17 23:00:00,105964.4,106232.8,105525.6,106140.5,29.72030923
2024-12-18 00:00:00,106140.5,106383.3,105650.1,106098.3,7.46047176
2024-12-18 01:00:00,106086.0,106401.6,105000.0,105424.8,14.49079633
2024-12-18 02:00:00,105338.9,105596.5,105073.7,105346.9,6.12817217
2024-12-18 03:00:00,105346.8,105346.9,104652.3,104816.4,12.53038962
2024-12-18 04:00:00,104768.5,104768.5,103550.9,103883.2,11.25410456
2024-12-18 05:00:00,103844.5,104119.4,103357.0,103558.9,29.52872836
2024-12-18 06:00:00,103566.2,103900.0,103205.0,103760.4,7.39850306
